price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url,price_lakhs
7000000,1,308,22727,Shivaji Market,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-308-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivaji-Market-in-Pune&id=4d423832313034323431,70.0
36000000,3,1543,23331,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1543-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423830393737343031,360.0
17400000,3,1191,14610,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-grand-kharadi-pune-pdpid-4d4235333335323135,174.0
2400000,1,525,4571,Fursungi,Pune,https://www.magicbricks.com/ram-green-hive-phursungi-pune-pdpid-4d4235303730353236,24.0
15200000,3,1400,10857,Kharadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1630-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423638343434353931,152.0
2100000,1,475,4421,Chakan,Pune,https://www.magicbricks.com/sai-galaxy-chakan-pune-pdpid-4d4235303738313736,21.0
26000000,3,1350,19259,Baner Gaon,Pune,https://www.magicbricks.com/kalpataru-jade-residences-baner-gaon-pune-pdpid-4d4235303731303938,260.0
3200000,1,469,6823,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/sai-kunj-chikhali-pune-pdpid-4d4235303330303335,32.0
10700000,3,1121,9545,Bhugaon,Pune,https://www.magicbricks.com/kohinoor-woodshire-bhugaon-pune-pdpid-4d4235343237343231,107.0
31500000,3,1760,17898,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423831343438323837,315.0
23500000,2,1251,18785,Law College Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1251-Sq-ft-Multistorey-Apartment-FOR-Sale-Law-College-Road-in-Pune&id=4d423831343438323831,235.0
5700000,1,462,12338,Mahalunge,Pune,https://www.magicbricks.com/godrej-hillside-mahalunge-pune-pdpid-4d4235313235323239,57.0
13100000,3,1200,10917,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/mantra-mesmer-phase-1-keshav-nagar-pune-pdpid-4d4235333933353333,131.0
9150000,2,824,11104,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534,91.5
27100000,5,2129,12729,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835,271.0
8990000,2,700,12843,Kharadi Gaon,Pune,https://www.magicbricks.com/vtp-euphoria-kharadi-gaon-pune-pdpid-4d4235333235383139,89.9
25000000,3,1300,19231,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831343438323535,250.0
17500000,2,1195,14644,Senapati Bapat Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Sale-Senapati-Bapat-Road-in-Pune&id=4d423831343438323437,175.0
15500000,1,600,25833,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423831343438323435,155.0
58900000,5,3100,19000,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/5-BHK-3100-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831343438323333,589.0
23900000,3,1400,17071,Kharadi,Pune,https://www.magicbricks.com/goel-ganga-platino-kharadi-pune-pdpid-4d4235303238373730,239.0
4000000,1,514,7782,Nibm Road,Pune,https://www.magicbricks.com/nyati-ethos-nibm-road-pune-pdpid-4d4235303235353932,40.0
26800000,4,2110,12701,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835,268.0
17300000,3,1364,12683,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835,173.0
15000000,3,1180,12712,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835,150.0
18000000,2,1419,12685,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835,180.0
10200000,2,801,12734,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835,102.0
11200000,2,1050,10667,Nibm Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423831373134353735,112.0
24000000,3,1200,20000,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831343438323137,240.0
9500000,4,2000,4750,Dangat Patil Nagar Shivane,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Dangat-Patil-Nagar-in-Pune&id=4d423832313034313339,95.0
8500000,2,780,10897,Pandurang Industrial Area,Pune,https://www.magicbricks.com/nanded-asawari-pandurang-industrial-area-pune-pdpid-4d4235303033313437,85.0
9100000,2,792,11490,Wakad,Pune,https://www.magicbricks.com/sukhwani-ambar-wakad-pune-pdpid-4d4235333437333135,91.0
10500000,2,906,11589,Veerbhadra Nagar,Pune,https://www.magicbricks.com/awani-elegance-veerbhadra-nagar-pune-pdpid-4d4235303239393131,105.0
4500000,1,438,10274,Kharadi,Pune,https://www.magicbricks.com/palm-ville-kharadi-pune-pdpid-4d4235303239393038,45.0
7200000,2,578,12457,Mamurdi,Pune,https://www.magicbricks.com/godrej-nurture-mamurdi-pune-pdpid-4d4235313233393437,72.0
10700000,2,798,13409,Mohammed Wadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohammed-Wadi-in-Pune&id=4d423739393531363835,107.0
6500000,2,750,8667,Dhanori,Pune,https://www.magicbricks.com/pride-purple-park-springs-dhanori-pune-pdpid-4d4235303139343337,65.0
20099999,4,1564,12852,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239,201.0
850000,1,350,2429,Satara Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Multistorey-Apartment-FOR-Sale-Satara-Road-in-Pune&id=4d423336343232333035,8.5
3600000,1,447,8054,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-447-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830363836303833,36.0
8000000,2,800,10000,Pimple Saudagar,Pune,https://www.magicbricks.com/om-sai-venkata-sai-vaibhav-apartment-pimple-saudagar-pune-pdpid-4d4235333534383437,80.0
19700000,3,1273,15475,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635,197.0
11100000,2,727,15268,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635,111.0
16500000,3,992,16633,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635,165.0
25900000,4,1706,15182,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635,259.0
8570000,2,620,13823,Wadgaon Sheri,Pune,https://www.magicbricks.com/bramhacorp-august-towers-wadgaon-sheri-pune-pdpid-4d4235333932383331,85.7
3500000,1,470,7447,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kute-vrindavan-chikhali-pune-pdpid-4d4235313439383931,35.0
15500000,3,1350,11481,Kharadi,Pune,https://www.magicbricks.com/gera-world-of-joy-kharadi-pune-pdpid-4d4235313236363739,155.0
4700000,1,482,9751,Pimple Nilakh,Pune,https://www.magicbricks.com/vaishnavi-sahil-heights-pimple-nilakh-pune-pdpid-4d4235303239383437,47.0
5000000,1,482,10373,Pimple Nilakh,Pune,https://www.magicbricks.com/vaishnavi-sahil-heights-pimple-nilakh-pune-pdpid-4d4235303239383437,50.0
4400000,2,627,7018,Moshi,Pune,https://www.magicbricks.com/vaishnavi-sahil-om-park-moshi-pune-pdpid-4d4235303239383436,44.0
9400000,3,973,9661,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/mantra-insignia-keshav-nagar-pune-pdpid-4d4235303839373730,94.0
9500000,2,870,10920,Nibm Annexe Area,Pune,https://www.magicbricks.com/ganga-florentina-nibm-annexe-pune-pdpid-4d4235303731303835,95.0
7500000,2,800,9375,Wagholi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-enchante-wagholi-pune-pdpid-4d4235333334363639,75.0
3000000,1,497,6036,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-497-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831323330363237,30.0
14500000,2,890,16292,Balewadi,Pune,https://www.magicbricks.com/bhandari-43-privet-drive-balewadi-pune-pdpid-4d4235303434373938,145.0
8000000,3,930,8602,Dhanori,Pune,https://www.magicbricks.com/revell-orchid-park-dhanori-dhanori-pune-pdpid-4d4235303032383130,80.0
38000000,3,1820,20879,Kolte Patil,Pune,https://www.magicbricks.com/kolte-patil-24k-opula-kolte-patil-pune-pdpid-4d4235303732333334,380.0
8900000,2,965,9223,Pimple Nilakh,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-965-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Nilakh-in-Pune&id=4d423831383337353631,89.0
6000000,2,720,8333,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363638353939,60.0
4200000,1,518,8108,Ambegaon,Pune,https://www.magicbricks.com/vishwavihar-ambegaon-pune-pdpid-4d4235303236353739,42.0
3700000,1,518,7143,Ambegaon,Pune,https://www.magicbricks.com/vishwavihar-ambegaon-pune-pdpid-4d4235303236353739,37.0
1400000,1,263,5323,Hinjawadi,Pune,https://www.magicbricks.com/laxmi-heights-hinjewadi-pune-pdpid-4d4235303236353736,14.0
4200000,1,288,14583,Hinjawadi,Pune,https://www.magicbricks.com/laxmi-heights-hinjewadi-pune-pdpid-4d4235303236353736,42.0
3600000,1,493,7302,Market Yard,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Market-Yard-in-Pune&id=4d423735363638353831,36.0
8200000,3,967,8480,Wagholi,Pune,Unknown,82.0
4500000,2,600,7500,Kirkatwadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-827-Sq-ft-Multistorey-Apartment-FOR-Sale-Kirkatwadi-in-Pune&id=4d423830363830343633,45.0
13000000,3,1117,11638,Wakad,Pune,https://www.magicbricks.com/mont-vert-seville-wakad-pune-pdpid-4d4235303033323339,130.0
3700000,1,446,8296,Market Yard,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Market-Yard-in-Pune&id=4d423735363638353737,37.0
5000000,2,693,7215,Undri,Pune,https://www.magicbricks.com/shreemangal-vishhram-little-hearts-undri-pune-pdpid-4d4235303730343538,50.0
3700000,1,540,6852,Moshi,Pune,https://www.magicbricks.com/sunrise-fortune-moshi-pune-pdpid-4d4235303236353635,37.0
8500000,2,750,11333,Alandi Road,Pune,https://www.magicbricks.com/sai-tirupati-greens-alandi-road-pune-pdpid-4d4235303932303832,85.0
22100000,3,1302,16974,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535,221.0
4300000,1,800,5375,Wadgaon Sheri,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Wadgaon-Sheri-in-Pune&id=4d423733373237343337,43.0
7100000,2,767,9257,Maan,Pune,https://www.magicbricks.com/parth-kiona-maan-pune-pdpid-4d4235343232353537,71.0
1650000,1,450,3667,Swapna Nagari,Pune,https://www.magicbricks.com/shree-sai-swapna-nagari-swapna-nagari-pune-pdpid-4d4235303236353538,16.5
3200000,2,702,4558,Chakan,Pune,https://www.magicbricks.com/shree-sai-swapna-nagari-chakan-pune-pdpid-4d4235303236353538,32.0
1750000,1,414,4227,Swapna Nagari,Pune,https://www.magicbricks.com/shree-sai-swapna-nagari-swapna-nagari-pune-pdpid-4d4235303236353538,17.5
41500000,4,1900,21842,Ideal Colony,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2500-Sq-ft-Multistorey-Apartment-FOR-Sale-Ideal-Colony-in-Pune&id=4d423832313833303339,415.0
11500000,3,1200,9583,Undri,Pune,https://www.magicbricks.com/kumar-princetown-undri-pune-pdpid-4d4235313135373831,115.0
8100000,3,1009,8028,Kiwale,Pune,https://www.magicbricks.com/gk-aryaban-kiwale-pune-pdpid-4d4235343137313039,81.0
4400000,2,624,7051,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/d-r-gavhane-anjanii-gaatha-chikhali-pune-pdpid-4d4235333438353233,44.0
10300000,2,730,14110,Balewadi,Pune,https://www.magicbricks.com/shagun-perfect-10-balewadi-pune-pdpid-4d4235303139363535,103.0
3500000,1,550,6364,Aundh,Pune,https://www.magicbricks.com/bhakti-plaza-aundh-pune-pdpid-4d4235313535323831,35.0
47400000,4,1880,25213,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133,474.0
12400000,3,989,12538,Marunji,Pune,https://www.magicbricks.com/pride-park-titan-marunji-pune-pdpid-4d4235333235333539,124.0
30000000,3,1530,19608,Kharadi,Pune,https://www.magicbricks.com/kolte-patil-tuscan-estate-signature-meadows-kharadi-pune-pdpid-4d4235303231313833,300.0
3500000,2,536,6530,Kanhe,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-478-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanhe-in-Pune&id=4d423830333631343933,35.0
7000000,2,716,9777,Wadgaon Sheri,Pune,https://www.magicbricks.com/kumar-primavera-wadgaon-sheri-pune-pdpid-4d4235303235393131,70.0
6800000,1,479,14196,Dighi,Pune,https://www.magicbricks.com/kamalraj-hari-dwar-dighi-pune-pdpid-4d4235303236323738,68.0
8000000,2,950,8421,Tingre Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Tingre-Nagar-in-Pune&id=4d423736373730323033,80.0
24500000,4,1740,14080,Balewadi,Pune,https://www.magicbricks.com/mantra-meridian-balewadi-pune-pdpid-4d4235343330373033,245.0
15000000,3,1069,14032,Balewadi,Pune,https://www.magicbricks.com/mantra-meridian-balewadi-pune-pdpid-4d4235343330373033,150.0
12100000,2,862,14037,Balewadi,Pune,https://www.magicbricks.com/mantra-meridian-balewadi-pune-pdpid-4d4235343330373033,121.0
12200000,2,873,13975,Balewadi,Pune,https://www.magicbricks.com/mantra-meridian-balewadi-pune-pdpid-4d4235343330373033,122.0
6300000,2,706,8924,Dighi,Pune,https://www.magicbricks.com/aurum-vatika-phase-2-dighi-pune-pdpid-4d4235303236323732,63.0
3000000,1,371,8086,Somnath Nagar Wadgaon Sheri,Pune,https://www.magicbricks.com/radhika-park-somnath-nagar-pune-pdpid-4d4235303236323038,30.0
4200000,2,755,5563,Wagholi,Pune,https://www.magicbricks.com/dream-lynnea-wagholi-pune-pdpid-4d4235303236313437,42.0
25000000,3,1120,22321,Karvenagar,Pune,https://www.magicbricks.com/kumar-girija-shankar-vihar-karve-nagar-pune-pdpid-4d4235303536343036,250.0
15500000,3,1680,9226,Pimple Saudagar,Pune,https://www.magicbricks.com/gk-dwarka-lords-pimple-saudagar-pune-pdpid-4d4235303232323936,155.0
5000000,1,436,11468,Kharadi,Pune,https://www.magicbricks.com/guruchaya-residency-kharadi-pune-pdpid-4d4235303236313434,50.0
8900000,2,817,10894,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430,89.0
11000000,3,1152,9549,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430,110.0
25000000,4,1947,12840,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430,250.0
9500000,3,900,10556,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430,95.0
8500000,2,792,10732,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430,85.0
12500000,3,1165,10730,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430,125.0
6600000,2,816,8088,Dhanori,Pune,https://www.magicbricks.com/shriram-10-vrindavan-dhanori-pune-pdpid-4d4235303236303734,66.0
29800000,4,1355,21993,Viman Nagar,Pune,https://www.magicbricks.com/oxy-beaumonde-viman-nagar-pune-pdpid-4d4235323239393733,298.0
4950000,2,1015,4877,Nibm Annexe Area,Pune,https://www.magicbricks.com/kolte-patil-margosa-heights-nibm-annexe-pune-pdpid-4d4235303231313830,49.5
7300000,2,698,10458,Hinjawadi,Pune,https://www.magicbricks.com/pegasus-megapolis-serenity-hinjewadi-pune-pdpid-4d4235313237333431,73.0
8309999,3,1116,7446,Anand Tirth Nagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1562-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Tirth-Nagar-in-Pune&id=4d423832303137353339,83.1
6800000,2,792,8586,Dhanori,Pune,https://www.magicbricks.com/shriram-10-vrindavan-dhanori-pune-pdpid-4d4235303236303734,68.0
3500000,1,442,7919,Dhayari,Pune,https://www.magicbricks.com/sai-avishkar-dhayari-pune-pdpid-4d4235303236303632,35.0
9800000,2,1000,9800,Ganesh Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Ganesh-Peth-in-Pune&id=4d423632333532373035,98.0
13799999,2,950,14526,Marigold Complex,Pune,https://www.magicbricks.com/nyati-meadows-marigold-complex-pune-pdpid-4d4235303932303738,138.0
25500000,3,1260,20238,Hadapsar,Pune,https://www.magicbricks.com/magarpatta-jasminium-hadapsar-pune-pdpid-4d4235303033333937,255.0
10000000,2,1135,8811,Wakad,Pune,https://www.magicbricks.com/anp-ultimus-wakad-pune-pdpid-4d4235333739373139,100.0
23000000,3,1323,17385,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535,230.0
13300000,2,835,15928,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535,133.0
6400000,2,1200,5333,Nere,Pune,https://www.magicbricks.com/raj-heramba-1-nere-residency-nere-pune-pdpid-4d4235303836323230,64.0
2250000,1,336,6696,Alandi Devachi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-454-Sq-ft-Multistorey-Apartment-FOR-Sale-Alandi-Devachi-in-Pune&id=4d423830393637373531,22.5
7600000,2,648,11728,Dhanvantari Colony,Pune,https://www.magicbricks.com/kumar-primavera-dhanvantari-colony-pune-pdpid-4d4235303235393131,76.0
27000000,4,2073,13025,Magarpatta,Pune,https://www.magicbricks.com/prithvi-presidio-magarpatta-city-pune-pdpid-4d4235303239343237,270.0
25500000,4,2073,12301,Magarpatta,Pune,https://www.magicbricks.com/prithvi-presidio-magarpatta-city-pune-pdpid-4d4235303239343237,255.0
26000000,3,2290,11354,Satara Road,Pune,https://www.magicbricks.com/ganga-ishanya-satara-road-pune-pdpid-4d4235303232313133,260.0
6400000,2,840,7619,Nibm Road,Pune,https://www.magicbricks.com/nyati-eternity-nibm-road-pune-pdpid-4d4235303230303138,64.0
19000000,3,1100,17273,Magarpatta,Pune,https://www.magicbricks.com/nyati-evolve-magarpatta-city-pune-pdpid-4d4235313236313439,190.0
8500000,3,1000,8500,Kiwale,Pune,https://www.magicbricks.com/alpine-astonia-kiwale-pune-pdpid-4d4235333638313939,85.0
8500000,2,840,10119,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/krisala-41-luxovert-tathawade-pune-pdpid-4d4235343230363137,85.0
15500000,3,1129,13729,Viman Nagar,Pune,https://www.magicbricks.com/shubh-nirvana-viman-nagar-pune-pdpid-4d4235333333393337,155.0
7900000,2,682,11584,Hadapsar,Pune,https://www.magicbricks.com/dosti-greenscapes-hadapsar-pune-pdpid-4d4235343130313339,79.0
2600000,1,550,4727,Sangvi,Pune,https://www.magicbricks.com/vineet-vishvam-sangvi-pune-pdpid-4d4235333439353035,26.0
9500000,3,864,10995,Manjari Khurd,Pune,https://www.magicbricks.com/godrej-skygreens-manjari-khurd-pune-pdpid-4d4235333237313135,95.0
7040000,2,835,8431,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,70.4
6840000,2,796,8593,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,68.4
6590000,2,766,8603,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,65.9
6840000,2,795,8604,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,68.4
6420000,2,747,8594,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436,64.2
3200000,1,575,5565,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830393834313239,32.0
3200000,1,446,7175,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kesar-valley-chikhali-pune-pdpid-4d4235303338323338,32.0
4500000,2,629,7154,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kesar-valley-chikhali-pune-pdpid-4d4235303338323338,45.0
3400000,1,504,6746,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kesar-valley-chikhali-pune-pdpid-4d4235303338323338,34.0
12500000,3,1520,8224,Baner,Pune,https://www.magicbricks.com/infinito-sereno-baner-pune-pdpid-4d4235343137323937,125.0
29000000,3,3265,8882,Nibm Road,Pune,https://www.magicbricks.com/marvel-sangria-nibm-road-pune-pdpid-4d4235303230353630,290.0
17900000,3,1404,12749,Hinjawadi,Pune,https://www.magicbricks.com/the-gale-at-godrej-park-world-hinjewadi-pune-pdpid-4d4235343139323231,179.0
13200000,3,1041,12680,Hinjawadi,Pune,https://www.magicbricks.com/the-gale-at-godrej-park-world-hinjewadi-pune-pdpid-4d4235343139323231,132.0
16000000,3,1053,15195,Kharadi,Pune,https://www.magicbricks.com/gera-world-of-joy-kharadi-pune-pdpid-4d4235313236363739,160.0
4500000,2,717,6276,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/tyagi-the-leaf-katraj-kondhwa-road-pune-pdpid-4d4235303338303932,45.0
