price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 3.65 Cr,36500000.0,"3 BHK Flat for Sale in Bund Garden, Sangamvadi, Pune",3.0,Carpet Area 2000 sqft,2000.0,Bund Garden,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2800-Sq-ft-Multistorey-Apartment-FOR-Sale-Bund-Garden-in-Pune&id=4d423739333634333237
₹ 99.5 Lac,9950000.0,"3 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",3.0,Carpet Area 994 sqft,994.0,Ravet,Pune,https://www.magicbricks.com/preet-shivam-residency-ravet-pune-pdpid-4d4235303834383435
₹ 80.5 Lac,8050000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 798 sqft,798.0,Ravet,Pune,https://www.magicbricks.com/preet-shivam-residency-ravet-pune-pdpid-4d4235303834383435
Call for Price,,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 70 sqm,70.0,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-grand-kharadi-pune-pdpid-4d4235333335323135
₹ 1.29 Cr,12900000.0,"3 BHK Flat for Sale in Hadapsar, Pune",3.0,Carpet Area 1082 sqft,1082.0,Hadapsar,Pune,https://www.magicbricks.com/dosti-greenscapes-hadapsar-pune-pdpid-4d4235343130313339
₹ 33 Lac,3300000.0,"1 BHK Flat for Sale in Wagholi, Pune",1.0,Carpet Area 389 sqft,389.0,Wagholi,Pune,https://www.magicbricks.com/shree-ganesh-apartment-wagholi-pune-pdpid-4d4235303239363237
₹ 40 Lac,4000000.0,"2 BHK Flat for Sale in Dhayari Phata Road, Pune",2.0,Carpet Area 720 sqft,720.0,Dhayari Phata Road,Pune,https://www.magicbricks.com/samruddhi-angan-dhayari-phata-road-pune-pdpid-4d4235303239363036
₹ 10.80 Cr,108000000.0,"5 BHK Flat for Sale in Bibwewadi, Pune",5.0,Super Area 6000 sqft,6000.0,Bibwewadi,Pune,https://www.magicbricks.com/classic-world-two-solitaire-world-bibwewadi-pune-pdpid-4d4235333437303533
₹ 5.20 Cr,52000000.0,"4 BHK Flat for Sale in Magarpatta, Pune",4.0,Super Area 4040 sqft,4040.0,Magarpatta,Pune,https://www.magicbricks.com/marvel-diva-2-magarpatta-city-pune-pdpid-4d4235303237353936
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Pisoli, Pune",1.0,Carpet Area 529 sqft,529.0,Pisoli,Pune,https://www.magicbricks.com/vtp-urban-rise-pisoli-pune-pdpid-4d4235303239363030
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Undri, Pune",1.0,Carpet Area 476 sqft,476.0,Undri,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-661-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363730363537
₹ 20 Lac,2000000.0,"1 BHK Flat for Sale in Kondhwa, Pune",1.0,Super Area 470 sqft,470.0,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-470-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423336333536343637
₹ 1.42 Cr,14200000.0,"3 BHK Flat for Sale in Karve Road, Pune",3.0,Super Area 1400 sqft,1400.0,Karve Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Karve-Road-in-Pune&id=4d423336333535383437
₹ 84 Lac,8400000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 800 sqft,800.0,Baner,Pune,https://www.magicbricks.com/f5-mount-unique-residences-baner-pune-pdpid-4d4235303834323438
₹ 1.12 Cr,11200000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 844 sqft,844.0,Baner,Pune,https://www.magicbricks.com/kumar-panache-baner-pune-pdpid-4d4235343236343035
₹ 66 Lac,6600000.0,"1 BHK Flat for Sale in Anand Nagar, Pune",1.0,Carpet Area 500 sqft,500.0,Anand Nagar,Pune,https://www.magicbricks.com/mittal-sun-city-anand-nagar-pune-pdpid-4d4235313130383137
₹ 1.15 Cr,11500000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 730 sqft,730.0,Kharadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-orizzonte-kharadi-pune-pdpid-4d4235313838393832
₹ 1.11 Cr,11100000.0,"2 BHK Flat for Sale in Anand Nagar, Pune",2.0,Carpet Area 812 sqft,812.0,Anand Nagar,Pune,https://www.magicbricks.com/floria-anand-nagar-pune-pdpid-4d4235303237313331
₹ 2.35 Cr,23500000.0,"4 BHK Flat for Sale in Wakad, Pune",4.0,Carpet Area 1336 sqft,1336.0,Wakad,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-1336-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423832313834353231
₹ 1.16 Cr,11600000.0,"2 BHK Flat for Sale in Amanora Park Town, Pune",2.0,Carpet Area 720 sqft,720.0,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gold-towers-amanora-park-town-pune-pdpid-4d4235313137323435
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Ashok Nagar Tathawade, Pune",2.0,Carpet Area 787 sqft,787.0,Ashok Nagar Tathawade,Pune,https://www.magicbricks.com/rama-metro-life-maxima-residences-ashok-nagar-tathawade-pune-pdpid-4d4235313236353633
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Super Area 925 sqft,925.0,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-925-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423632343039373935
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Pisoli, Pune",2.0,Carpet Area 980 sqft,980.0,Pisoli,Pune,https://www.magicbricks.com/swapna-ganga-pisoli-pune-pdpid-4d4235303032383631
₹ 66 Lac,6600000.0,"2 BHK Flat for Sale in Bhukum, Pune",2.0,Carpet Area 726 sqft,726.0,Bhukum,Pune,https://www.magicbricks.com/skyi-manas-lake-bhukum-pune-pdpid-4d4235303730393633
₹ 85 Lac,8500000.0,"3 BHK Flat for Sale in Charholi BK, Pune",3.0,Carpet Area 864 sqft,864.0,Charholi BK,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
₹ 26.5 Lac,2650000.0,"1 BHK Flat for Sale in Charholi BK, Pune",1.0,Carpet Area 415 sqft,415.0,Charholi BK,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
₹ 1.75 Cr,17500000.0,"3 BHK Flat for Sale in Rambaug Colony, Kothrud, Pune",3.0,Carpet Area 1250 sqft,1250.0,Rambaug Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Rambaug-Colony-in-Pune&id=4d423335393731383131
₹ 29.8 Lac,2980000.0,"1 BHK Flat for Sale in Phulgaon, Pune",1.0,Super Area 595 sqft,595.0,Phulgaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Phulgaon-in-Pune&id=4d423831383338313137
₹ 49.5 Lac,4950000.0,"2 BHK Flat for Sale in Bhukum, Pune",2.0,Carpet Area 695 sqft,695.0,Bhukum,Pune,https://www.magicbricks.com/pyramid-county-bhukum-pune-pdpid-4d4235303936323435
₹ 1.10 Cr,11000000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 824 sqft,824.0,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
₹ 25 Lac,2500000.0,"1 BHK Flat for Sale in Charholi BK, Pune",1.0,Carpet Area 342 sqft,342.0,Charholi BK,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Talwade, Pune",2.0,Carpet Area 956 sqft,956.0,Talwade,Pune,https://www.magicbricks.com/devi-indrayani-talawade-pune-pdpid-4d4235313534323539
₹ 48 Lac,4800000.0,"2 BHK Flat for Sale in Charholi BK, Pune",2.0,Carpet Area 554 sqft,554.0,Charholi BK,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
Call for Price,,"1 BHK Flat for Sale in Charholi BK, Pune",1.0,Carpet Area 432 sqft,432.0,Charholi BK,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
₹ 53 Lac,5300000.0,"2 BHK Flat for Sale in Charholi BK, Pune",2.0,Carpet Area 690 sqft,690.0,Charholi BK,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Charholi BK, Pune",1.0,Carpet Area 468 sqft,468.0,Charholi BK,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
₹ 92.5 Lac,9250000.0,"3 BHK Flat for Sale in Mamurdi, Dehu Road, Pune",3.0,Carpet Area 1024 sqft,1024.0,Mamurdi,Pune,https://www.magicbricks.com/little-earth-apartments-mamurdi-pune-pdpid-4d4235323431333031
₹ 42.5 Lac,4250000.0,"2 BHK Flat for Sale in Maval, Lonavala, Pune",2.0,Super Area 911 sqft,911.0,Maval,Pune,https://www.magicbricks.com/suyash-greens-maval-pune-pdpid-4d4235303830363636
₹ 1.19 Cr,11900000.0,"3 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",3.0,Carpet Area 1265 sqft,1265.0,Punawale,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1707-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423830333633363237
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Kirkatwadi, Pune",2.0,Carpet Area 632 sqft,632.0,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
₹ 38 Lac,3800000.0,"2 BHK Flat for Sale in Kirkatwadi, Pune",2.0,Carpet Area 632 sqft,632.0,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
₹ 40 Lac,4000000.0,"2 BHK Flat for Sale in Kirkatwadi, Pune",2.0,Carpet Area 632 sqft,632.0,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
₹ 1.34 Cr,13400000.0,"3 BHK Flat for Sale in Phase 2 Magarpatta, Pune",3.0,Carpet Area 1083 sqft,1083.0,Phase 2 Magarpatta,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1462-Sq-ft-Multistorey-Apartment-FOR-Sale-Phase-2-Magarpatta-in-Pune&id=4d423830333633353737
₹ 43 Lac,4300000.0,"2 BHK Flat for Sale in Kirkatwadi, Pune",2.0,Carpet Area 728 sqft,728.0,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Punvale Bazar, Pune",2.0,Carpet Area 798 sqft,798.0,Punvale Bazar,Pune,https://www.magicbricks.com/essen-f-premium-punvale-bazar-pune-pdpid-4d4235343232313139
₹ 98 Lac,9800000.0,"2 BHK Flat for Sale in Phase 2 Magarpatta, Pune",2.0,Carpet Area 810 sqft,810.0,Phase 2 Magarpatta,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1093-Sq-ft-Multistorey-Apartment-FOR-Sale-Phase-2-Magarpatta-in-Pune&id=4d423830333633353439
₹ 72.3 Lac,7230000.0,"3 BHK Flat for Sale in Chovisawadi, Pune",3.0,Carpet Area 891 sqft,891.0,Chovisawadi,Pune,https://www.magicbricks.com/swastik-prism-city-yellow-chovisawadi-pune-pdpid-4d4235343236313931
₹ 82 Lac,8200000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 1082 sqft,1082.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-springshire-wagholi-pune-pdpid-4d4235343232323337
₹ 23 Lac,2300000.0,"1 BHK Flat for Sale in Nana Nagar, Kirkitwadi, Pune",1.0,Carpet Area 397 sqft,397.0,Nana Nagar,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-nana-nagar-pune-pdpid-4d4235303237323039
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Kirkatwadi, Pune",2.0,Carpet Area 728 sqft,728.0,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Keshav Nagar Mundhwa, Pune",2.0,Carpet Area 720 sqft,720.0,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/choice-goodwill-crescent-keshav-nagar-pune-pdpid-4d4235313238303337
₹ 52 Lac,5200000.0,"1 BHK Flat for Sale in Mahalunge, Pune",1.0,Carpet Area 466 sqft,466.0,Mahalunge,Pune,https://www.magicbricks.com/puraniks-aldea-espanola-mahalunge-pune-pdpid-4d4235333539383031
₹ 2.35 Cr,23500000.0,"4 BHK Flat for Sale in Mundhwa, Pune",4.0,Carpet Area 1663 sqft,1663.0,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
₹ 1.98 Cr,19800000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Carpet Area 1348 sqft,1348.0,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
₹ 87 Lac,8700000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Super Area 1175 sqft,1175.0,Baner,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1175-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baner-in-Pune&id=4d423632333939393037
₹ 1.60 Cr,16000000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 1000 sqft,1000.0,Kharadi,Pune,https://www.magicbricks.com/marvel-cerise-kharadi-pune-pdpid-4d4235303230353433
₹ 88 Lac,8800000.0,"3 BHK Flat for Sale in Hinjawadi, Pune",3.0,Carpet Area 1000 sqft,1000.0,Hinjawadi,Pune,https://www.magicbricks.com/megapolis-sunway-hinjewadi-pune-pdpid-4d4235303533373730
₹ 24 Lac,2400000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Super Area 649 sqft,649.0,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530
₹ 2.75 Cr,27500000.0,"4 BHK Flat for Sale in Uday Baug, Ghorpadi, Pune",4.0,Carpet Area 2200 sqft,2200.0,Uday Baug,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Penthouse-FOR-Sale-Uday-Baug-in-Pune&id=4d423739393431373631
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Dighi, Pune",2.0,Carpet Area 612 sqft,612.0,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830
₹ 20 Lac,2000000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Super Area 420 sqft,420.0,Chakan,Pune,https://www.magicbricks.com/naiknavare-dwarka-township-chakan-pune-pdpid-4d4235303230323730
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Sasane Nagar, Hadapsar, Pune",2.0,Carpet Area 665 sqft,665.0,Sasane Nagar,Pune,https://www.magicbricks.com/mantri-market-sasane-nagar-pune-pdpid-4d4235303032323832
₹ 23 Lac,2300000.0,"1 BHK Flat for Sale in Medankarwadi, Pune",1.0,Super Area 570 sqft,570.0,Medankarwadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Medankarwadi-in-Pune&id=4d423831393330363737
₹ 1.80 Cr,18000000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Carpet Area 1307 sqft,1307.0,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
₹ 2.01 Cr,20099999.0,"4 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",4.0,Carpet Area 1777 sqft,1777.0,Punawale,Pune,https://www.magicbricks.com/anp-autograph-punawale-pune-pdpid-4d4235343136393131
₹ 1.52 Cr,15200000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Carpet Area 1105 sqft,1105.0,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
₹ 1.26 Cr,12600000.0,"3 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",3.0,Carpet Area 1108 sqft,1108.0,Punawale,Pune,https://www.magicbricks.com/anp-autograph-punawale-pune-pdpid-4d4235343136393131
Call for Price,,"2 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",2.0,Carpet Area 846 sqft,846.0,Punawale,Pune,https://www.magicbricks.com/anp-autograph-punawale-pune-pdpid-4d4235343136393131
₹ 4.50 Cr,45000000.0,"3 BHK Flat for Sale in Veerbhadra Nagar, Baner, Pune",3.0,Carpet Area 1760 sqft,1760.0,Veerbhadra Nagar,Pune,https://www.magicbricks.com/pride-purple-park-grandeur-veerbhadra-nagar-pune-pdpid-4d4235303238373832
₹ 22 Lac,2200000.0,"2 BHK Flat for Sale in Chakan, Pune",2.0,Super Area 815 sqft,815.0,Chakan,Pune,https://www.magicbricks.com/vastu-neket-rps-township-chakan-pune-pdpid-4d4235303438313035
₹ 99.8 Lac,9980000.0,"3 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",3.0,Carpet Area 982 sqft,982.0,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137
₹ 1.45 Cr,14500000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Carpet Area 1058 sqft,1058.0,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in Tathawade Pimpri Chinchwad, Pune",2.0,Carpet Area 851 sqft,851.0,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/bg-eden-garden-tathawade-pune-pdpid-4d4235343139313637
₹ 69 Lac,6900000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 830 sqft,830.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-springshire-wagholi-pune-pdpid-4d4235343232323337
₹ 2.45 Cr,24500000.0,"3 BHK Flat for Sale in Aundh, Pune",3.0,Carpet Area 1445 sqft,1445.0,Aundh,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1445-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423831373132363237
₹ 39 Lac,3900000.0,"1 BHK Flat for Sale in Dhanori, Pune",1.0,Super Area 501 sqft,501.0,Dhanori,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-501-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423831383337383235
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Magarpatta, Pune",2.0,Carpet Area 793 sqft,793.0,Magarpatta,Pune,https://www.magicbricks.com/royal-enrich-magarpatta-city-pune-pdpid-4d4235303236373232
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Magarpatta, Pune",2.0,Carpet Area 774 sqft,774.0,Magarpatta,Pune,https://www.magicbricks.com/royal-enrich-magarpatta-city-pune-pdpid-4d4235303236373232
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 853 sqft,853.0,Wakad,Pune,https://www.magicbricks.com/blliss-wakad-pune-pdpid-4d4235303236373230
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 835 sqft,835.0,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1160-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363638383533
₹ 58 Lac,5800000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 738 sqft,738.0,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363638383531
₹ 33 Lac,3300000.0,"2 BHK Flat for Sale in Alandi, Kelgaon, Pune",2.0,Carpet Area 482 sqft,482.0,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133
₹ 22 Lac,2200000.0,"1 BHK Flat for Sale in Alandi, Kelgaon, Pune",1.0,Carpet Area 439 sqft,439.0,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133
₹ 1.62 Cr,16200000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1358 sqft,1358.0,Baner,Pune,https://www.magicbricks.com/sainath-pinewood-baner-pune-pdpid-4d4235323331353033
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Khadakwasla, Pune",2.0,Super Area 927 sqft,927.0,Khadakwasla,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-927-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Khadakwasla-in-Pune&id=4d423632373831383339
₹ 1.30 Cr,13000000.0,"3 BHK Flat for Sale in Bhagwan Tatyasaheb Kawade Road, Pune",3.0,Super Area 1530 sqft,1530.0,Bhagwan Tatyasaheb Kawade Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1530-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhagwan-Tatyasaheb-Kawade-Road-in-Pune&id=4d423632373830393035
₹ 25 Lac,2500000.0,"1 BHK Flat for Sale in Mundhwa, Pune",1.0,Super Area 535 sqft,535.0,Mundhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-535-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423632373830373837
₹ 31.3 Lac,3130000.0,"1 BHK Flat for Sale in Yewalewadi, Katraj, Pune",1.0,Carpet Area 450 sqft,450.0,Yewalewadi,Pune,https://www.magicbricks.com/jubilation-a-wing-phase-ii-yewale-wadi-pune-pdpid-4d4235343232323035
₹ 1.75 Cr,17500000.0,"3 BHK Flat for Sale in NIBM Annexe Area, Pune",3.0,Super Area 1545 sqft,1545.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/chaphalkar-elina-luxe-nibm-annexe-pune-pdpid-4d4235343137313539
₹ 2.50 Cr,25000000.0,"2 BHK Flat for Sale in Viman Nagar, Pune",2.0,Carpet Area 1100 sqft,1100.0,Viman Nagar,Pune,https://www.magicbricks.com/clover-acropolis-viman-nagar-pune-pdpid-4d4235303232393837
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 750 sqft,750.0,Balewadi,Pune,https://www.magicbricks.com/platinium-atlantis-apartments-balewadi-pune-pdpid-4d4235303832313135
₹ 1.32 Cr,13200000.0,"2 BHK Flat for Sale in Vishrantwadi, Airport Road, Pune",2.0,Super Area 1100 sqft,1100.0,Vishrantwadi,Pune,https://www.magicbricks.com/hari-ganga-vishrantwadi-pune-pdpid-4d4235303033383036
₹ 45 Lac,4500000.0,1 BHK Flat for Sale in Pune,1.0,Carpet Area 500 sqft,500.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423738373732353331
₹ 67 Lac,6700000.0,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Carpet Area 823 sqft,823.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/majestique-euriska-nibm-annexe-pune-pdpid-4d4235303731333736
₹ 89 Lac,8900000.0,"2 BHK Flat for Sale in Tathawade Pimpri Chinchwad, Pune",2.0,Carpet Area 839 sqft,839.0,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/krisala-aventis-tathawade-pune-pdpid-4d4235343333303835
₹ 1.70 Cr,17000000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Super Area 1061 sqft,1061.0,Kharadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1061-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423739333935313333
₹ 1.25 Cr,12500000.0,"3 BHK Flat for Sale in Yewalewadi, Katraj, Pune",3.0,Carpet Area 1080 sqft,1080.0,Yewalewadi,Pune,https://www.magicbricks.com/kanchan-comfortz-yewale-wadi-pune-pdpid-4d4235303231333434
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 600 sqft,600.0,Undri,Pune,https://www.magicbricks.com/vtp-urban-nest-undri-pune-pdpid-4d4235303239333931
₹ 1.60 Cr,16000000.0,"3 BHK Flat for Sale in Marunji, Hinjawadi, Pune",3.0,Carpet Area 1200 sqft,1200.0,Marunji,Pune,https://www.magicbricks.com/pride-park-titan-marunji-pune-pdpid-4d4235333235333539
₹ 82 Lac,8200000.0,"2 BHK Flat for Sale in Bhumkar Nagar Narhe, Pune",2.0,Carpet Area 925 sqft,925.0,Bhumkar Nagar Narhe,Pune,https://www.magicbricks.com/mystique-wonders-bhumkar-nagar-narhe-pune-pdpid-4d4235303830323337
₹ 1.28 Cr,12800000.0,"3 BHK Flat for Sale in Mohammed Wadi, Pune",3.0,Carpet Area 1250 sqft,1250.0,Mohammed Wadi,Pune,https://www.magicbricks.com/ganga-imperia-bldg-a-mohammed-wadi-pune-pdpid-4d4235343238393933
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Sus, Pune",2.0,Carpet Area 721 sqft,721.0,Sus,Pune,https://www.magicbricks.com/nimhan-onella-nest-phase-ii-sus-pune-pdpid-4d4235323432363337
₹ 1.05 Cr,10500000.0,"2 BHK Flat for Sale in Shankar Kalat Nagar, Pune",2.0,Carpet Area 800 sqft,800.0,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/pristine-pronext-shankar-kalat-nagar-pune-pdpid-4d4235313232313737
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Super Area 1120 sqft,1120.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/elina-living-phase-2-nibm-annexe-pune-pdpid-4d4235313234353635
₹ 1.90 Cr,19000000.0,"3 BHK Flat for Sale in Azad Nagar Wanowrie, Pune",3.0,Carpet Area 1400 sqft,1400.0,Azad Nagar Wanowrie,Pune,https://www.magicbricks.com/green-valley-azad-nagar-wanowrie-pune-pdpid-4d4235303035343935
₹ 1.90 Cr,19000000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1189 sqft,1189.0,Baner,Pune,https://www.magicbricks.com/kalpataru-jade-skyline-baner-pune-pdpid-4d4235333836313431
